56663.998716435184,4,0.4,0.5,0.08655729676787463,0.07445896,-17.3304,0.0,-17.3304,0.0,6.3240433,41013.348081993136,57219.033173055686
56663.998716435184,5,0.4,0.5,0.0021432800392322243,0.0018887318,12.08073,2.0762048871591285,0.0,29.41113,41.792282,42014.90273994552,58637.57925742592
56663.998716435184,6,0.4,0.5,0.0021429366199021116,0.0019269362,-19.300121,-3.2939839332130387,0.0,-1.9697208,72.44631,42871.6282051282,59691.66685054061
56663.998716435184,7,0.4,0.5,5.889641511429682e-05,4.9207654e-05,-178.40884,-23.791420968876473,0.0,-161.07845,42.449223,39834.16909620991,57971.96755110865
56663.998716435184,1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,2,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,2.5,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,3,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,4,0.5,0.6,0.10614267287385659,0.09897397,-48.717846,0.0,-48.717846,0.0,6.166429,44457.28289482198,57011.57125911958
56663.998716435184,5,0.5,0.6,0.003062785295608491,0.002910365,9.01532,1.7745365612640887,0.0,57.733166,43.921482,45304.65885518865,58004.33091410775
56663.998716435184,6,0.5,0.6,0.0019106134430809934,0.0018364859,-15.564101,-15.450797276295855,0.0,33.153744,82.375084,45827.56034870136,58886.89073733435
56663.998716435184,7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,1,0.6,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,2,0.6,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,2.5,0.6,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,3,0.6,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,4,0.6,0.7000000000000001,0.1250088430477504,0.12494067,-56.887966,0.0,-56.887966,0.0,5.9981127,47651.33349221077,56881.081056410134
56663.998716435184,5,0.6,0.7000000000000001,0.004104461978672286,0.0041523376,17.057484,1.4989724230476216,0.0,73.94545,47.45413,48233.45869851695,57567.0745393629
56663.998716435184,6,0.6,0.7000000000000001,0.0021983988417152833,0.0022441659,15.0288725,-10.948960589410655,0.0,71.91684,88.975296,48669.89799265797,58116.46249015788
56663.998716435184,7,0.6,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,1,0.7000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,2,0.7000000000000001,0.8,8.585483252812947e-08,7.091883e-08,-9.204076,-312.54703979805623,0.0,45.79666,782.8,39383.0,44028.70314148735
56663.998716435184,2.5,0.7000000000000001,0.8,1.8888063156188486e-06,1.7212174e-06,127.1638,-56.05146494494365,0.0,182.16454,654.54785,43447.045454545456,48350.21069571472
56663.998716435184,3,0.7000000000000001,0.8,1.802951483090719e-06,1.6502985e-06,133.02399,-45.028994346985286,0.0,188.02472,649.03644,43640.57142857143,48555.99676972554
56663.998716435184,4,0.7000000000000001,0.8,0.14278130851006837,0.15170321,-55.000736,0.0,-55.000736,0.0,5.820299,50656.524586378684,56889.448908181716
56663.998716435184,5,0.7000000000000001,0.8,0.0058166649037807725,0.0062277312,47.86444,2.6815632197166352,0.0,102.86517,53.564194,51046.71362361623,57294.48056688638
56663.998716435184,6,0.7000000000000001,0.8,0.0029145998546649394,0.003162883,66.40785,0.5516404899339256,0.0,121.408585,110.29506,51738.777895605046,57763.85574463659
56663.998716435184,7,0.7000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,1,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,2,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56663.998716435184,2.5,0.8,0.9,7.641080095003523e-06,7.3500655e-06,272.65848,-9.53426167504294,0.0,311.33093,717.4028,45861.51685393258,48680.46249529352
56663.998716435184,3,0.8,0.9,7.641080095003523e-06,7.3500655e-06,272.65848,-9.53426167504294,0.0,311.33093,717.4028,45861.51685393258,48680.46249529352
56663.998716435184,4,0.8,0.9,0.1596068810244336,0.17904046,-38.672466,0.0,-38.672466,0.0,5.547046,53482.47929460063,57007.93636890685
56663.998716435184,5,0.8,0.9,0.0076687253510775814,0.0086246235,81.023575,1.5075628478439256,0.0,119.696045,56.41865,53620.26358567878,57127.23674473364
56663.998716435184,6,0.8,0.9,0.00439662597376551,0.0049774684,120.0044,-0.05820837252735383,0.0,158.67686,114.43568,53976.03280609256,57387.985492789645
56663.998716435184,7,0.8,0.9,3.631659415939877e-05,4.1829415e-05,7.6844473,-1.5638794149633144,0.0,46.356915,10.66777,54914.704491725766,57228.96215213796
56663.998716435184,1,0.9,1.0,0.0006497493725728839,0.00019908979,-25.14766,764.3292519738903,0.0,-21.840818,1512.716,14608.818181818182,14765.78856726822
56663.998716435184,2,0.9,1.0,0.001418922817192396,0.0012375867,-293.92056,114.02815230340364,0.0,-290.6137,553.1237,41584.24686876021,42144.0207849101
56663.998716435184,2.5,0.9,1.0,0.0038105808869284986,0.0033439798,112.71402,111.53475103710376,0.0,116.02086,510.1174,41839.30209084355,42386.51907203844
56663.998716435184,3,0.9,1.0,0.002391658069736103,0.0021063928,351.6277,110.06979420225419,0.0,354.93454,484.8499,41990.61664931615,42530.38844746904
56663.998716435184,4,0.9,1.0,0.15041114162201072,0.17746493,-3.306841,0.0,-3.306841,0.0,5.331038,56252.84559832504,57405.27843135089
56663.998716435184,5,0.9,1.0,0.00858814475262132,0.010121183,126.128975,0.8864970687768469,0.0,129.43582,56.425545,56188.03706850876,57317.750917744444
56663.998716435184,6,0.9,1.0,0.012935490052515684,0.015286687,176.12112,1.2720453972788537,0.0,179.42796,139.40166,56343.3220015,57385.186802475764
56663.998716435184,7,0.9,1.0,0.015520321495440078,0.018095855,174.4628,6.533410321845357,0.0,177.76964,107.28795,55589.19048093199,56340.240115641005
